Time,Vehicle ID,X Coordinate,Y Coordinate,Tile Name,Probability
292.0,45,88.41981598327426,-316.2973848697908,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.021804644566566212
292.0,47,157.9294695978408,-326.6,/home/sayon/autoware_map/town01/splitted_16/16_172_-325.pcd,0.002835873803615739
292.0,49,338.7820278564238,-195.0212547738569,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.04111288321814638
292.0,50,131.51057958461502,2.0500000000000114,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.030120481927710843
292.0,51,158.06838686882853,-12.154999092252183,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.035606731620903456
292.0,52,1.96,-32.07884998767008,/home/sayon/autoware_map/town01/splitted_16/16_12_-28.pcd,0.004605030109812256
292.0,53,88.38,-58.87781477481576,/home/sayon/autoware_map/town01/splitted_16/16_108_-55.pcd,0.046042146272357004
292.0,54,396.33,-263.812723472927,/home/sayon/autoware_map/town01/splitted_16/16_396_-244.pcd,0.004072237960339943
292.0,55,18.10350838985294,-1.9779302096884521,/home/sayon/autoware_map/town01/splitted_16/16_44_-1.pcd,0.009736236502035759
292.0,56,355.9153266454069,-2.0042273523902168,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.010619469026548672
293.0,26,334.710554627543,-316.44898972282726,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.03149884976110423
293.0,31,281.4080722724274,-133.49830027629102,/home/sayon/autoware_map/town01/splitted_16/16_300_-136.pcd,0.0037154989384288748
293.0,35,92.37028673752678,-12.241000705963188,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.03325667787015744
293.0,37,88.38507354943408,-94.37517702481625,/home/sayon/autoware_map/town01/splitted_16/16_108_-82.pcd,0.007428369296073576
293.0,38,88.39,-120.22405388272603,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.041732979664014146
293.0,39,154.494653115068,-56.33219595111126,/home/sayon/autoware_map/town01/splitted_16/16_172_-55.pcd,0.027227722772277228
293.0,40,88.41642944633014,-297.8458383298157,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.021919745448117377
293.0,41,213.79815311692428,-59.48409732855032,/home/sayon/autoware_map/town01/splitted_16/16_204_-55.pcd,0.0044185224460940265
293.0,42,334.71471072327586,-308.9479296075791,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.03163103021735289
293.0,44,338.88943810471875,-11.79101644354239,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.025795053003533568
293.0,45,88.41981621891388,-316.29866875225036,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.02208090443384561
293.0,47,146.1740141989884,-326.59000000000003,/home/sayon/autoware_map/town01/splitted_16/16_140_-325.pcd,0.0031790886612504416
293.0,49,338.7906005766215,-184.38938967149673,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.0411442698216493
293.0,50,120.89600665868953,2.0500000000000114,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.030190677966101694
293.0,51,158.06853114209596,-12.053488421268526,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.03565754633715799
293.0,52,1.9699999999999998,-18.004334493318765,/home/sayon/autoware_map/town01/splitted_16/16_12_-28.pcd,0.004765266501941405
293.0,53,88.38045381154213,-70.49575186125162,/home/sayon/autoware_map/town01/splitted_16/16_108_-55.pcd,0.04605611434621493
293.0,54,396.32,-249.88625254116886,/home/sayon/autoware_map/town01/splitted_16/16_396_-244.pcd,0.004234297812279464
293.0,55,21.901390957850964,-1.976818905352502,/home/sayon/autoware_map/town01/splitted_16/16_44_-1.pcd,0.009878285411889223
293.0,56,360.9543028694531,-2.006999066484866,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.010758377425044091
294.0,26,334.710554627543,-316.44898972282726,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.03174043378592841
294.0,31,296.64948221209886,-133.50577755348914,/home/sayon/autoware_map/town01/splitted_16/16_300_-136.pcd,0.0038787023977433005
294.0,35,92.37028673752678,-12.241000705963188,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.033315705975674244
294.0,37,88.38767187115448,-107.80590199750924,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.04176947479732111
294.0,38,88.39,-134.70154104014844,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.028017621145374448
294.0,39,157.4892930075748,-49.966725238920446,/home/sayon/autoware_map/town01/splitted_16/16_172_-55.pcd,0.02730796335447498
294.0,40,88.4176481459768,-304.4859233546092,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.02219482120838471
294.0,41,226.82369248297124,-59.48244842173773,/home/sayon/autoware_map/town01/splitted_16/16_236_-55.pcd,0.0033462486791123636
294.0,42,334.71471072327586,-308.9479296075791,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.03187180841697482
294.0,44,338.88943810471875,-11.79101644354239,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.025880281690140845
294.0,45,88.41981627809012,-316.29899117401794,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.022355219151557824
294.0,47,134.5834764241986,-326.59000000000003,/home/sayon/autoware_map/town01/splitted_16/16_140_-325.pcd,0.0033438929954241465
294.0,49,338.7957378415668,-173.60627055129925,/home/sayon/autoware_map/town01/splitted_16/16_332_-163.pcd,0.029033960936125286
294.0,50,110.18113826085178,2.0500000000000114,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.03342716396903589
294.0,51,158.0685687976506,-12.02699397303104,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.035708003518029906
294.0,53,88.38302557503044,-83.78919733241997,/home/sayon/autoware_map/town01/splitted_16/16_108_-82.pcd,0.007562434048540274
294.0,54,396.32,-237.185871184809,/home/sayon/autoware_map/town01/splitted_16/16_396_-217.pcd,0.0036926323193247758
294.0,55,27.774902188656853,-1.9751002480794,/home/sayon/autoware_map/town01/splitted_16/16_44_-1.pcd,0.010021097046413503
294.0,56,368.58904688872394,-2.011198595648409,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.01089822464404992
294.0,57,74.54,-326.57706390328156,/home/sayon/autoware_map/town01/splitted_16/16_76_-325.pcd,0.016520210896309315
295.0,26,334.710554627543,-316.44898972282726,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.03198031980319803
295.0,31,310.0056726763164,-133.51232996161983,/home/sayon/autoware_map/town01/splitted_16/16_300_-136.pcd,0.004040758959943781
295.0,35,92.37028673752678,-12.241000705963188,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.03354997365185315
295.0,37,88.38964653744141,-118.01295203460307,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.04179838426413769
295.0,38,88.39159700124395,-148.94505853434762,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.028094820017559263
295.0,39,158.02690395658624,-41.34237614592888,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.020189606741573034
295.0,40,88.41833532389782,-308.23001225725835,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.02246796559592768
295.0,41,239.90837817479735,-59.48079202757458,/home/sayon/autoware_map/town01/splitted_16/16_236_-55.pcd,0.00351000351000351
295.0,42,334.71471072327586,-308.9479296075791,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.03211089664853483
295.0,44,338.88943810471875,-11.79101644354239,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.025964912280701753
295.0,45,88.41981627809012,-316.29899117401794,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.022627609191369934
295.0,47,122.74010900062278,-326.59000000000003,/home/sayon/autoware_map/town01/splitted_16/16_140_-325.pcd,0.00350754121360926
295.0,49,338.8009801256427,-162.60271627596524,/home/sayon/autoware_map/town01/splitted_16/16_332_-163.pcd,0.0291074872873926
295.0,50,102.95934623416426,2.0500000000000114,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.033660589060308554
295.0,51,158.06857312096352,-12.023952090056866,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.035758106923751094
295.0,53,88.38571003581505,-97.6651751279868,/home/sayon/autoware_map/town01/splitted_16/16_108_-82.pcd,0.0077111812127585
295.0,54,396.32,-223.40167023402614,/home/sayon/autoware_map/town01/splitted_16/16_396_-217.pcd,0.003854915016646224
295.0,55,35.80974363428074,-1.972749160604451,/home/sayon/autoware_map/town01/splitted_16/16_44_-1.pcd,0.010161177295024528
295.0,56,377.5348230498796,-2.0161192646039012,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.011035207566999475
295.0,57,73.22333647372201,-326.57630589319155,/home/sayon/autoware_map/town01/splitted_16/16_76_-325.pcd,0.016637478108581436
296.0,26,334.710554627543,-316.44898972282726,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.032218525652250044
296.0,31,319.3133791713326,-133.51689622562148,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.05182072829131653
296.0,35,92.37028673752678,-12.241000705963188,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.03378260108524418
296.0,37,88.91475837109846,-123.68822805472203,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.041827091354567726
296.0,38,88.39485665046818,-163.4472379329889,/home/sayon/autoware_map/town01/splitted_16/16_108_-163.pcd,0.00647419072615923
296.0,39,158.0425420320141,-30.339426274888467,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.020293911826452064
296.0,40,88.4184300503842,-308.7461295183188,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.022739198880531747
296.0,41,252.05287681354372,-59.47925465196363,/home/sayon/autoware_map/town01/splitted_16/16_268_-55.pcd,0.0036726128016789086
296.0,42,334.71471072327586,-308.9479296075791,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.03234831264207029
296.0,44,338.88943810471875,-11.79101644354239,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.02604895104895105
296.0,45,88.41981627809012,-316.29899117401794,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.022898094738682047
296.0,47,111.43284079362327,-326.59000000000003,/home/sayon/autoware_map/town01/splitted_16/16_108_-325.pcd,0.007165326808808109
296.0,49,338.80608207136856,-151.89373219735384,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.05189585881530666
296.0,50,97.76211798131992,1.397664740748894,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.03389238294898672
296.0,51,158.06857598618174,-12.02193612252512,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.03580786026200873
296.0,53,88.38775524299679,-108.23685105038496,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.041914076143904994
296.0,54,396.31,-210.2050411023742,/home/sayon/autoware_map/town01/splitted_16/16_396_-190.pcd,0.003666841278156103
296.0,55,45.68626979547088,-1.969859174895305,/home/sayon/autoware_map/town01/splitted_16/16_44_-1.pcd,0.010300279329608938
296.0,56,388.37795681055064,-2.657039959365534,/home/sayon/autoware_map/town01/splitted_16/16_396_-1.pcd,0.007156571827544074
296.0,57,69.75607314902358,-326.5743097715308,/home/sayon/autoware_map/town01/splitted_16/16_76_-325.pcd,0.016753926701570682
297.0,26,334.710554627543,-316.44898972282726,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.032455068923399055
297.0,31,324.12108566634885,-133.51925483642538,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.05198883461270063
297.0,35,92.37028673752678,-12.241000705963188,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.034013605442176874
297.0,37,92.6638704585806,-130.65273488078495,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.02807813044994768
297.0,38,88.39818625218196,-178.26063595756594,/home/sayon/autoware_map/town01/splitted_16/16_108_-163.pcd,0.006625980819529207
297.0,39,158.05192986128066,-23.73414960293934,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.020397489539748955
297.0,40,88.41843542743082,-308.77542635682,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.023008541049328916
297.0,41,264.40134298522474,-59.47769145604343,/home/sayon/autoware_map/town01/splitted_16/16_268_-55.pcd,0.0038340885325897525
297.0,42,334.71471072327586,-308.9479296075791,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.03258407388046698
297.0,44,338.88943810471875,-11.79101644354239,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.02613240418118467
297.0,45,88.41981627809012,-316.29899117401794,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.023166695697613655
297.0,47,101.85741555236051,-326.59000000000003,/home/sayon/autoware_map/town01/splitted_16/16_108_-325.pcd,0.0073145245559038665
297.0,49,338.812003167289,-141.35734336483208,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.05206338150792269
297.0,50,96.3778525101419,1.195598821661065,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.034122562674094706
297.0,51,158.06857721755014,-12.021069731716466,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.03585726718885988
297.0,53,88.38905272360617,-114.94352832029978,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.04194222067525235
297.0,54,396.31,-196.4339884164089,/home/sayon/autoware_map/town01/splitted_16/16_396_-190.pcd,0.003828084217852793
297.0,55,57.94288213091903,-1.9662727484620746,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.038448155880306194
297.0,56,392.38,-12.280252528191625,/home/sayon/autoware_map/town01/splitted_16/16_396_-1.pcd,0.007305618368411898
297.0,57,64.64444776050281,-326.57136698201526,/home/sayon/autoware_map/town01/splitted_16/16_76_-325.pcd,0.016869565217391306
298.0,26,334.710554627543,-316.44898972282726,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.03268996696226743
298.0,31,324.42879216136504,-133.51940579403154,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.0521557719054242
298.0,35,92.37028673752678,-12.241000705963188,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.03424300365026942
298.0,37,102.65844271904268,-133.41060756711755,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.028154327424400417
298.0,38,88.39999999999999,-192.8522608383551,/home/sayon/autoware_map/town01/splitted_16/16_108_-190.pcd,0.03840139009556907
298.0,39,158.0565196272458,-20.504790269852094,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.02050034746351633
298.0,40,88.41843855822808,-308.79248450565836,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.023276011811707485
298.0,41,276.925921909849,-59.47610596595865,/home/sayon/autoware_map/town01/splitted_16/16_268_-55.pcd,0.00399444251476207
298.0,42,334.71471072327586,-308.9479296075791,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.032818197603750654
298.0,44,338.88943810471875,-11.79101644354239,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.02621527777777778
298.0,45,88.41981627809012,-316.29899117401794,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.02343343169588613
298.0,47,95.99124519289528,-325.0324580165162,/home/sayon/autoware_map/town01/splitted_16/16_108_-325.pcd,0.007462686567164179
298.0,49,338.8211361041412,-130.81336776897678,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.052229741454103765
298.0,50,96.18204465867184,1.0822363813363154,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.03435114503816794
298.0,51,158.06857721755014,-12.021069731716466,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.03590633130962706
298.0,53,88.39,-124.09881614342984,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.0419701699618453
298.0,54,396.31,-183.0160534131576,/home/sayon/autoware_map/town01/splitted_16/16_396_-163.pcd,0.0034680076296167853
298.0,55,70.14364891347475,-1.962702663083121,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.0384882108183079
298.0,56,392.36,-23.678064162270402,/home/sayon/autoware_map/town01/splitted_16/16_396_-28.pcd,0.003986826139712255
298.0,57,58.176826327955354,-326.5676435384732,/home/sayon/autoware_map/town01/splitted_16/16_76_-325.pcd,0.016984402079722703
299.0,26,334.710554627543,-316.44898972282726,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.0329232368740253
299.0,31,324.55124906463703,-133.5194658701147,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.05232155232155232
299.0,35,92.37028673752678,-12.241000705963188,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.03447081240256366
299.0,37,115.78738976987806,-133.41704849199309,/home/sayon/autoware_map/town01/splitted_16/16_140_-136.pcd,0.0034638032559750607
299.0,38,88.39999999999999,-207.12289597727033,/home/sayon/autoware_map/town01/splitted_16/16_108_-190.pcd,0.03844155844155844
299.0,39,158.05730675116516,-19.950969880189575,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.020602493074792245
299.0,40,88.41843916743893,-308.7958037910497,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.023541630604119786
299.0,41,289.69270925519146,-59.474489814639526,/home/sayon/autoware_map/town01/splitted_16/16_300_-55.pcd,0.003980616130148841
299.0,42,334.71471072327586,-308.9479296075791,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.033050700813289494
299.0,44,338.88943810471875,-11.79101644354239,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.02629757785467128
299.0,45,88.41981627809012,-316.29899117401794,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.023698322089603874
299.0,47,92.68524218696074,-319.1892689106327,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.023867173988239364
299.0,49,338.8304600020272,-119.78956318315005,/home/sayon/autoware_map/town01/splitted_16/16_332_-109.pcd,0.009510634618710012
299.0,50,96.14469954585375,1.0606155265468828,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.034578146611341634
299.0,51,158.06857721755014,-12.021069731716466,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.035955056179775284
299.0,53,88.39,-134.6258850404198,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.02817144832353958
299.0,54,396.302501553703,-169.79031074059645,/home/sayon/autoware_map/town01/splitted_16/16_396_-163.pcd,0.0036288232244686366
299.0,55,78.30567129384261,-1.9603143609967333,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.038527988942639944
299.0,56,392.35,-35.236588027377366,/home/sayon/autoware_map/town01/splitted_16/16_396_-28.pcd,0.004145793746761098
299.0,57,50.37747586798855,-326.5631534115533,/home/sayon/autoware_map/town01/splitted_16/16_76_-325.pcd,0.01709844559585492
300.0,26,334.710554627543,-316.44898972282726,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.033154895527542735
300.0,31,324.63273977421653,-133.51950584860924,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.05231353591160221
300.0,35,92.37028673752678,-12.241000705963188,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.03469704816157431
300.0,37,130.7020051497465,-133.424365447179,/home/sayon/autoware_map/town01/splitted_16/16_140_-136.pcd,0.003624439074905074
300.0,38,88.40257782158274,-222.37526089362225,/home/sayon/autoware_map/town01/splitted_16/16_108_-217.pcd,0.005004314063848145
300.0,39,158.05783458139587,-19.5795885298636,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.020703933747412008
300.0,40,88.41843936892326,-308.7969015783961,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.02397791961359324
300.0,41,302.08246465928755,-59.47292139190341,/home/sayon/autoware_map/town01/splitted_16/16_300_-55.pcd,0.004139358399448086
300.0,42,334.71471072327586,-308.9479296075791,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.03328160027590964
300.0,44,338.88943810471875,-11.79101644354239,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.026379310344827586
300.0,45,88.41981627809012,-316.29899117401794,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.024133770039648336
300.0,47,92.41913451056571,-312.58438081726683,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.024301964839710446
300.0,49,338.83676241693735,-108.9599135626188,/home/sayon/autoware_map/town01/splitted_16/16_332_-109.pcd,0.009650180940892641
300.0,50,96.1276247764345,1.0507301337252102,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.03480358373535493
300.0,51,158.06857721755014,-12.021069731716466,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.03600344530577089
300.0,53,88.39116856457781,-147.03894380665605,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.028246641405442644
300.0,54,396.3,-157.12596677729448,/home/sayon/autoware_map/town01/splitted_16/16_396_-163.pcd,0.0037885310831754777
300.0,55,85.33826850664687,-3.795938505895265,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.034951790633608815
300.0,56,392.34,-47.061395023197065,/home/sayon/autoware_map/town01/splitted_16/16_396_-55.pcd,0.003787226717163023
300.0,57,40.8612315247627,-326.55767485983006,/home/sayon/autoware_map/town01/splitted_16/16_44_-325.pcd,0.004302925989672977
301.0,26,334.710554627543,-316.44898972282726,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.0333849595594562
301.0,31,324.63600338970105,-133.51950744970506,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.05230557467309016
301.0,35,92.37028673752678,-12.241000705963188,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.03509375537588164
301.0,37,145.93415177165568,-133.43183817988978,/home/sayon/autoware_map/town01/splitted_16/16_140_-136.pcd,0.003783969728242174
301.0,38,88.40519294202056,-236.62374459907056,/home/sayon/autoware_map/town01/splitted_16/16_108_-217.pcd,0.005159071367153913
301.0,39,158.05787632149224,-19.55022019806006,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.02080467675378267
301.0,40,88.4184395281686,-308.7977692266392,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.02441120852673199
301.0,41,313.37326951258166,-59.47149208563678,/home/sayon/autoware_map/town01/splitted_16/16_300_-55.pcd,0.004297009281540048
301.0,42,334.71471072327586,-308.9479296075791,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.03351091252792576
301.0,44,338.88943810471875,-11.79101644354239,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.026460481099656357
301.0,45,88.41981627809012,-316.29899117401794,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.024566225734409895
301.0,47,92.41752905034734,-303.8370308174459,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.024733768464445208
301.0,49,338.8430238675784,-98.20065421117795,/home/sayon/autoware_map/town01/splitted_16/16_332_-82.pcd,0.011677829297612914
301.0,50,96.1274412830553,1.0506239007162321,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.035199175824175824
301.0,51,158.06857721755014,-12.021069731716466,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.036051502145922745
301.0,53,88.39440035120126,-161.41716249440333,/home/sayon/autoware_map/town01/splitted_16/16_108_-163.pcd,0.006694129763130793
301.0,54,396.3,-144.45986474425982,/home/sayon/autoware_map/town01/splitted_16/16_396_-136.pcd,0.003775527715805732
301.0,55,88.25460554665888,-10.40339021327685,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.03534660260809883
301.0,56,392.32,-58.98198798278412,/home/sayon/autoware_map/town01/splitted_16/16_396_-55.pcd,0.00394578829987991
301.0,57,28.79079733019231,-326.5507258476282,/home/sayon/autoware_map/town01/splitted_16/16_44_-325.pcd,0.0044596912521440825
302.0,26,334.710554627543,-316.44898972282726,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.03361344537815126
302.0,31,324.63853949581824,-133.51950869389236,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.05229766803840878
302.0,35,92.37028673752678,-12.241000705963188,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.03548774215669467
302.0,37,162.16472347624097,-133.439800729562,/home/sayon/autoware_map/town01/splitted_16/16_172_-136.pcd,0.0034281796366129585
302.0,38,88.40785050571891,-251.10348040949413,/home/sayon/autoware_map/town01/splitted_16/16_108_-244.pcd,0.004455869751499571
302.0,39,158.05790055345923,-19.533170586073652,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.020904729266620972
302.0,40,88.41843956673608,-308.79797936158127,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.02484152818228542
302.0,41,320.1640743658757,-59.47063243567749,/home/sayon/autoware_map/town01/splitted_16/16_332_-55.pcd,0.021240150736553613
302.0,42,334.71471072327586,-308.9479296075791,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.033738653879088885
302.0,44,338.88943810471875,-11.79101644354239,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.026541095890410957
302.0,45,88.41981627809012,-316.29899117401794,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.02499571991097415
302.0,47,92.4155132183886,-292.85377039031073,/home/sayon/autoware_map/town01/splitted_16/16_108_-271.pcd,0.004279356384799726
302.0,49,338.8492588872038,-87.48681215478422,/home/sayon/autoware_map/town01/splitted_16/16_332_-82.pcd,0.011809002224884476
302.0,50,94.58703488294037,0.19003411567337025,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.03559206023271732
302.0,51,158.06857721755014,-12.021069731716466,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.03609923011120616
302.0,53,88.39765226214104,-175.88491426551485,/home/sayon/autoware_map/town01/splitted_16/16_108_-163.pcd,0.006842285323297981
302.0,54,396.3,-130.84534204370811,/home/sayon/autoware_map/town01/splitted_16/16_396_-136.pcd,0.003933641183512912
302.0,55,88.37196551102058,-18.10159897284541,/home/sayon/autoware_map/town01/splitted_16/16_108_-28.pcd,0.028727770177838577
302.0,56,392.31,-70.60220550221675,/home/sayon/autoware_map/town01/splitted_16/16_396_-55.pcd,0.0041032655154727305
302.0,57,15.097831857446609,-326.54284273566924,/home/sayon/autoware_map/town01/splitted_16/16_44_-325.pcd,0.004615384615384616
303.0,26,334.710554627543,-316.44898972282726,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.03384036916766365
303.0,31,324.63877274849744,-133.51950880832368,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.052289815447710185
303.0,35,92.37028673752678,-12.241000705963188,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.03570818383734837
303.0,37,177.36774886879493,-133.44725917570054,/home/sayon/autoware_map/town01/splitted_16/16_172_-136.pcd,0.00358729074137342
303.0,38,88.41051822619879,-265.63855544415844,/home/sayon/autoware_map/town01/splitted_16/16_108_-244.pcd,0.004611443210930828
303.0,39,158.05791048382918,-19.526183577789823,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.021004098360655737
