Time,Vehicle ID,X Coordinate,Y Coordinate,Tile Name,Probability
237.0,22,259.59716462696315,2.0299999999999727,/home/sayon/autoware_map/town01/splitted_64/64_260_5.pcd,0.00088261253309797
237.0,25,334.79768446792735,-169.52030182057115,/home/sayon/autoware_map/town01/splitted_64/64_332_-169.pcd,0.001544231193470108
237.0,26,334.79047693276163,-184.64891813338403,/home/sayon/autoware_map/town01/splitted_64/64_332_-183.pcd,0.012571680635200706
237.0,27,92.37661358680462,-34.3280315349412,/home/sayon/autoware_map/town01/splitted_64/64_92_-36.pcd,0.001323042998897464
237.0,29,54.02327818924596,2.0325803301211636,/home/sayon/autoware_map/town01/splitted_64/64_52_5.pcd,0.0006613756613756613
237.0,30,2.109045679871321,-319.07929507264964,/home/sayon/autoware_map/town01/splitted_64/64_-3_-316.pcd,0.0008816398501212255
237.0,31,88.38831572397278,-111.13397721529176,,0.014323490524460115
237.0,35,92.390227329307,-142.8513880868067,/home/sayon/autoware_map/town01/splitted_64/64_92_-141.pcd,0.0019828155981493722
237.0,37,211.16694212392463,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_212_5.pcd,0.0013215859030837004
237.0,38,88.37541528389823,-30.1447560887363,/home/sayon/autoware_map/town01/splitted_64/64_84_-29.pcd,0.002202158114952654
237.0,39,88.37756431512899,-37.64702411531766,/home/sayon/autoware_map/town01/splitted_64/64_84_-36.pcd,0.0024218405988551297
237.0,40,88.37971325960802,-45.14898929161393,/home/sayon/autoware_map/town01/splitted_64/64_84_-43.pcd,0.012987012987012988
237.0,41,92.39201961877977,-150.8252839511864,/home/sayon/autoware_map/town01/splitted_64/64_92_-148.pcd,0.0006602112676056338
237.0,42,334.79405199755627,-177.14485712941035,/home/sayon/autoware_map/town01/splitted_64/64_332_-176.pcd,0.01078107810781078
237.0,43,92.65187955694394,-9.47933692124252,/home/sayon/autoware_map/town01/splitted_64/64_92_-8.pcd,0.012978442586889573
237.0,44,338.80948075170414,-144.7599021729907,/home/sayon/autoware_map/town01/splitted_64/64_340_-141.pcd,0.019353419837255335
237.0,45,88.38980634415736,-118.83899294938897,/home/sayon/autoware_map/town01/splitted_64/64_84_-113.pcd,0.01912928759894459
237.0,46,-2.03,-15.389920342413006,/home/sayon/autoware_map/town01/splitted_64/64_-3_-15.pcd,0.0010991426687183997
237.0,47,390.8796568639745,-4.688735495803485,/home/sayon/autoware_map/town01/splitted_64/64_388_-1.pcd,0.0008791208791208791
238.0,20,255.26938542532403,-59.478847473203984,/home/sayon/autoware_map/town01/splitted_64/64_252_-57.pcd,0.0008789277081960009
238.0,22,246.18399789347222,2.0299999999999727,/home/sayon/autoware_map/town01/splitted_64/64_244_5.pcd,0.0013181019332161687
238.0,25,334.7976523333612,-169.58775227486336,/home/sayon/autoware_map/town01/splitted_64/64_332_-169.pcd,0.0017570832418185812
238.0,26,334.79047693276163,-184.64891813338403,/home/sayon/autoware_map/town01/splitted_64/64_332_-183.pcd,0.012736056214317084
238.0,27,92.373686497488,-24.109562730572293,/home/sayon/autoware_map/town01/splitted_64/64_92_-22.pcd,0.005488474204171241
238.0,29,41.674032064927374,2.028966797970668,/home/sayon/autoware_map/town01/splitted_64/64_36_5.pcd,0.000877963125548727
238.0,30,2.01,-303.00203505868984,/home/sayon/autoware_map/town01/splitted_64/64_-3_-302.pcd,0.0021944261575597983
238.0,31,88.38834328112331,-111.27642012638722,,0.014480035103115402
238.0,35,92.39022609514949,-142.84589732008683,/home/sayon/autoware_map/town01/splitted_64/64_92_-141.pcd,0.0021934634788330775
238.0,37,195.28685123810726,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_196_5.pcd,0.0010964912280701754
238.0,38,88.3754156385252,-30.145994091464388,/home/sayon/autoware_map/town01/splitted_64/64_84_-29.pcd,0.0024117518088138568
238.0,39,88.37756457874481,-37.64794439813261,/home/sayon/autoware_map/town01/splitted_64/64_84_-36.pcd,0.00263042525208242
238.0,40,88.37971325960802,-45.14898929161393,/home/sayon/autoware_map/town01/splitted_64/64_84_-43.pcd,0.013149243918474688
238.0,41,92.39193215356849,-150.43615122624365,/home/sayon/autoware_map/town01/splitted_64/64_92_-148.pcd,0.0008764241893076249
238.0,42,334.7940506722428,-177.1476389624302,/home/sayon/autoware_map/town01/splitted_64/64_332_-176.pcd,0.01095290251916758
238.0,43,96.89589266306464,-3.2217482248506712,/home/sayon/autoware_map/town01/splitted_64/64_92_-1.pcd,0.0024091108190976785
238.0,44,338.8095090362791,-144.70053285020728,/home/sayon/autoware_map/town01/splitted_64/64_340_-141.pcd,0.01948762864024524
238.0,45,88.38980634415736,-118.83899294938897,/home/sayon/autoware_map/town01/splitted_64/64_84_-113.pcd,0.01926444833625219
238.0,46,-2.04,-28.21866689296013,/home/sayon/autoware_map/town01/splitted_64/64_-3_-29.pcd,0.001094331363536879
238.0,47,392.30212458268375,-8.093990707765897,/home/sayon/autoware_map/town01/splitted_64/64_396_-8.pcd,0.0015317286652078775
239.0,20,269.0253185486993,-59.47710610563348,/home/sayon/autoware_map/town01/splitted_64/64_268_-57.pcd,0.0013126230584117262
239.0,22,233.2465125486624,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_236_5.pcd,0.0010936132983377078
239.0,25,334.79763568304173,-169.62270129547858,/home/sayon/autoware_map/town01/splitted_64/64_332_-169.pcd,0.0019680734747430572
239.0,26,334.79047693276163,-184.64891813338403,/home/sayon/autoware_map/town01/splitted_64/64_332_-183.pcd,0.01289899431569742
239.0,27,92.37063714435526,-13.464270944174643,/home/sayon/autoware_map/town01/splitted_64/64_92_-15.pcd,0.002185792349726776
239.0,29,29.93216250394828,2.0255309912228086,/home/sayon/autoware_map/town01/splitted_64/64_28_5.pcd,0.00043706293706293706
239.0,30,2.01,-286.7808108413988,/home/sayon/autoware_map/town01/splitted_64/64_-3_-288.pcd,0.002184837229626393
239.0,31,88.38834956057136,-111.30887859333589,,0.014635211882918305
239.0,35,92.39022542798959,-142.8429291256939,/home/sayon/autoware_map/town01/splitted_64/64_92_-141.pcd,0.0024022712382616293
239.0,37,182.99159328775485,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_180_5.pcd,0.001091703056768559
239.0,38,88.37541589317337,-30.14688306821273,/home/sayon/autoware_map/town01/splitted_64/64_84_-29.pcd,0.0026195153896529143
239.0,39,88.37756457874481,-37.64794439813261,/home/sayon/autoware_map/town01/splitted_64/64_84_-36.pcd,0.0028371890004364906
239.0,40,88.37971325960802,-45.14898929161393,/home/sayon/autoware_map/town01/splitted_64/64_84_-43.pcd,0.013310058913375519
239.0,41,92.39192166059897,-150.38946800483177,/home/sayon/autoware_map/town01/splitted_64/64_92_-148.pcd,0.0010907504363001745
239.0,42,334.7940505661984,-177.14786154957238,/home/sayon/autoware_map/town01/splitted_64/64_332_-176.pcd,0.011123227917121047
239.0,43,104.68112713575019,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_100_-1.pcd,0.0013083296990841692
239.0,44,338.8095228503248,-144.67153716819126,/home/sayon/autoware_map/town01/splitted_64/64_340_-141.pcd,0.01962066710268149
239.0,45,88.38980634415736,-118.83899294938897,/home/sayon/autoware_map/town01/splitted_64/64_84_-113.pcd,0.01939843068875327
239.0,46,-2.04,-40.94359255824838,/home/sayon/autoware_map/town01/splitted_64/64_-3_-43.pcd,0.0015253867945086074
239.0,47,392.3790040045315,-13.986211107286977,/home/sayon/autoware_map/town01/splitted_64/64_396_-15.pcd,0.0008714596949891067
240.0,20,282.6760398493628,-59.47537805685812,/home/sayon/autoware_map/town01/splitted_64/64_284_-57.pcd,0.0010890873448050533
240.0,22,220.6375338097754,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_220_5.pcd,0.0006533101045296168
240.0,25,334.7976245209882,-169.6461304457359,/home/sayon/autoware_map/town01/splitted_64/64_332_-169.pcd,0.002177226213803614
240.0,26,334.79047693276163,-184.64891813338403,/home/sayon/autoware_map/town01/splitted_64/64_332_-183.pcd,0.013060513713539399
240.0,27,91.14906825150598,-4.731079198258158,/home/sayon/autoware_map/town01/splitted_64/64_92_-1.pcd,0.0026115342763873774
240.0,29,18.181739183844133,2.0220926815460984,/home/sayon/autoware_map/town01/splitted_64/64_12_5.pcd,0.0004351610095735422
240.0,30,2.02,-271.4727433601349,/home/sayon/autoware_map/town01/splitted_64/64_-3_-267.pcd,0.0013051990428540352
240.0,31,88.38835404428359,-111.33205490183545,,0.01478903871248369
240.0,35,92.3902251614711,-142.8417433848662,/home/sayon/autoware_map/town01/splitted_64/64_92_-141.pcd,0.002609262883235486
240.0,37,174.89330442428778,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_172_5.pcd,0.0015217391304347826
240.0,38,88.37541589317337,-30.14688306821273,/home/sayon/autoware_map/town01/splitted_64/64_84_-29.pcd,0.002825472723321017
240.0,39,88.37756457874481,-37.64794439813261,/home/sayon/autoware_map/town01/splitted_64/64_84_-36.pcd,0.003042155584528466
240.0,40,88.37971325960802,-45.14898929161393,/home/sayon/autoware_map/town01/splitted_64/64_84_-43.pcd,0.01346947642841625
240.0,41,92.3919163777625,-150.3659646653619,/home/sayon/autoware_map/town01/splitted_64/64_92_-148.pcd,0.0013032145960034753
240.0,42,334.7940505661984,-177.14786154957238,/home/sayon/autoware_map/town01/splitted_64/64_332_-176.pcd,0.011292073832790446
240.0,43,115.20890850070265,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_116_-1.pcd,0.0021710811984368217
240.0,44,338.80952300084385,-144.67122122877652,/home/sayon/autoware_map/town01/splitted_64/64_340_-141.pcd,0.01975255046668114
240.0,45,88.38980634415736,-118.83899294938897,/home/sayon/autoware_map/town01/splitted_64/64_84_-113.pcd,0.01953125
240.0,46,-2.05,-54.419262840948704,/home/sayon/autoware_map/town01/splitted_64/64_-3_-57.pcd,0.0017357344326318074
240.0,47,392.36630942068575,-22.387044124911085,/home/sayon/autoware_map/town01/splitted_64/64_396_-22.pcd,0.0013015184381778742
241.0,20,296.30144301684714,-59.47365321311264,/home/sayon/autoware_map/town01/splitted_64/64_300_-57.pcd,0.0010843634786380394
241.0,22,207.94921249390993,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_204_5.pcd,0.0010841283607979184
241.0,25,334.7976243383859,-169.64651372797374,/home/sayon/autoware_map/town01/splitted_64/64_332_-169.pcd,0.002384565358768697
241.0,26,334.79047693276163,-184.64891813338403,/home/sayon/autoware_map/town01/splitted_64/64_332_-183.pcd,0.013220632856523624
241.0,27,85.07702420868445,1.199559044427474,/home/sayon/autoware_map/town01/splitted_64/64_84_5.pcd,0.0010834236186348862
241.0,30,2.02,-255.9899503164754,/home/sayon/autoware_map/town01/splitted_64/64_-3_-253.pcd,0.0015164644714038128
241.0,31,88.38835504344779,-111.3372195816331,,0.014944769330734242
241.0,35,92.39022504324674,-142.841217404741,/home/sayon/autoware_map/town01/splitted_64/64_92_-141.pcd,0.00281507145950628
241.0,37,170.75646488412562,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_172_5.pcd,0.0017319766183156527
241.0,38,88.37541589317337,-30.14688306821273,/home/sayon/autoware_map/town01/splitted_64/64_84_-29.pcd,0.0030303030303030303
241.0,39,88.37756457874481,-37.64794439813261,/home/sayon/autoware_map/town01/splitted_64/64_84_-36.pcd,0.003246050638389959
241.0,40,88.37971325960802,-45.14898929161393,/home/sayon/autoware_map/town01/splitted_64/64_84_-43.pcd,0.013630463003028993
241.0,41,92.39191180284529,-150.34561085870013,/home/sayon/autoware_map/town01/splitted_64/64_92_-148.pcd,0.0015141682889898333
241.0,42,334.7940505661984,-177.14786154957238,/home/sayon/autoware_map/town01/splitted_64/64_332_-176.pcd,0.011461937716262976
241.0,43,127.57311437583604,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_124_-1.pcd,0.0012972972972972972
241.0,44,338.8095230899674,-144.67103415846753,/home/sayon/autoware_map/town01/splitted_64/64_340_-141.pcd,0.01988759187202767
241.0,45,88.38980634415736,-118.83899294938897,/home/sayon/autoware_map/town01/splitted_64/64_84_-113.pcd,0.019667170953101363
241.0,46,-2.05,-67.05464530173037,/home/sayon/autoware_map/town01/splitted_64/64_-3_-71.pcd,0.0019446845289541918
241.0,47,392.35,-33.063192144066136,/home/sayon/autoware_map/town01/splitted_64/64_396_-36.pcd,0.001080146899978397
241.0,48,139.89000000000001,-55.49116972477066,/home/sayon/autoware_map/town01/splitted_64/64_140_-57.pcd,0.0019438444924406047
242.0,20,309.62953071660036,-59.47196600661857,/home/sayon/autoware_map/town01/splitted_64/64_308_-57.pcd,0.0012956164975167351
242.0,22,194.64719160770574,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_196_5.pcd,0.0012953367875647669
242.0,25,334.797624197249,-169.64680997444563,/home/sayon/autoware_map/town01/splitted_64/64_332_-169.pcd,0.0025901143967191884
242.0,26,334.79047693276163,-184.64891813338403,/home/sayon/autoware_map/town01/splitted_64/64_332_-183.pcd,0.013379369874838154
242.0,27,76.34631749033525,2.039112309433847,/home/sayon/autoware_map/town01/splitted_64/64_76_5.pcd,0.0004314994606256742
242.0,30,2.02,-240.64373150573945,/home/sayon/autoware_map/town01/splitted_64/64_-3_-246.pcd,0.0019413287316652286
242.0,31,88.38835514837476,-111.33776194909777,,0.015095967220185465
242.0,35,92.39022500967262,-142.8410680334917,/home/sayon/autoware_map/town01/splitted_64/64_92_-141.pcd,0.00301854247520483
242.0,37,169.859733275744,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_172_5.pcd,0.0019400732916576848
242.0,38,88.37541589317337,-30.14688306821273,/home/sayon/autoware_map/town01/splitted_64/64_84_-29.pcd,0.003232758620689655
242.0,39,88.37756457874481,-37.64794439813261,/home/sayon/autoware_map/town01/splitted_64/64_84_-36.pcd,0.003447532859297565
242.0,40,88.37971325960802,-45.14898929161393,/home/sayon/autoware_map/town01/splitted_64/64_84_-43.pcd,0.013787160706591986
242.0,41,92.39191114059476,-150.34266450608482,/home/sayon/autoware_map/town01/splitted_64/64_92_-148.pcd,0.0017230239069567091
242.0,42,334.7940505661984,-177.14786154957238,/home/sayon/autoware_map/town01/splitted_64/64_332_-176.pcd,0.011627906976744186
242.0,43,136.430289129403,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_132_-1.pcd,0.00193756727664155
242.0,44,338.8095230899674,-144.67103415846753,/home/sayon/autoware_map/town01/splitted_64/64_340_-141.pcd,0.02001721911321567
242.0,45,88.38980634415736,-118.83899294938897,/home/sayon/autoware_map/town01/splitted_64/64_84_-113.pcd,0.01979771895846783
242.0,46,-2.06,-79.80455722123787,/home/sayon/autoware_map/town01/splitted_64/64_-3_-85.pcd,0.0015060240963855422
242.0,47,392.34,-44.749539163126826,/home/sayon/autoware_map/town01/splitted_64/64_396_-43.pcd,0.0010755001075500108
242.0,48,138.54439705688043,-55.491478349298916,/home/sayon/autoware_map/town01/splitted_64/64_140_-57.pcd,0.002150537634408602
243.0,20,323.03482110961016,-59.47026902701316,/home/sayon/autoware_map/town01/splitted_64/64_324_-57.pcd,0.0015050526768436896
243.0,22,185.0575005099884,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_180_5.pcd,0.0012897678417884782
243.0,25,334.797624197249,-169.64680997444563,/home/sayon/autoware_map/town01/splitted_64/64_332_-169.pcd,0.0027938964109176876
243.0,26,334.79047693276163,-184.64891813338403,/home/sayon/autoware_map/town01/splitted_64/64_332_-183.pcd,0.013536742587021916
243.0,27,65.73294351513015,2.036006713537688,/home/sayon/autoware_map/town01/splitted_64/64_60_5.pcd,0.0012889366272824919
243.0,30,2.01,-224.93521078024742,/home/sayon/autoware_map/town01/splitted_64/64_-3_-225.pcd,0.0006443298969072165
243.0,31,88.38835519042215,-111.33797929209942,,0.015245866437620785
243.0,35,92.39022500967262,-142.8410680334917,/home/sayon/autoware_map/town01/splitted_64/64_92_-141.pcd,0.0032202662086732504
243.0,37,169.36319523115932,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_164_5.pcd,0.00729770336982185
243.0,38,88.37541589317337,-30.14688306821273,/home/sayon/autoware_map/town01/splitted_64/64_84_-29.pcd,0.0034334763948497852
243.0,39,88.37756457874481,-37.64794439813261,/home/sayon/autoware_map/town01/splitted_64/64_84_-36.pcd,0.0036472859901308732
243.0,40,88.37971325960802,-45.14898929161393,/home/sayon/autoware_map/town01/splitted_64/64_84_-43.pcd,0.013942513942513942
243.0,41,92.39191104347157,-150.3422324050061,/home/sayon/autoware_map/town01/splitted_64/64_92_-148.pcd,0.0019300879262277503
243.0,42,334.7940505661984,-177.14786154957238,/home/sayon/autoware_map/town01/splitted_64/64_332_-176.pcd,0.01179245283018868
243.0,43,141.88216180406442,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_140_-1.pcd,0.01757770632368703
243.0,44,338.8095230899674,-144.67103415846753,/home/sayon/autoware_map/town01/splitted_64/64_340_-141.pcd,0.020145735105015
243.0,45,88.38980634415736,-118.83899294938897,/home/sayon/autoware_map/town01/splitted_64/64_84_-113.pcd,0.019927148060852797
243.0,46,-2.06,-93.21777033107043,/home/sayon/autoware_map/town01/splitted_64/64_-3_-99.pcd,0.0012853470437017994
243.0,47,392.3242026830377,-56.28207144156693,/home/sayon/autoware_map/town01/splitted_64/64_396_-57.pcd,0.0008567144998929107
243.0,48,134.78164384943435,-55.49234136608959,/home/sayon/autoware_map/town01/splitted_64/64_132_-57.pcd,0.0014989293361884369
244.0,22,179.6006388940609,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_180_5.pcd,0.00149860843502462
244.0,25,334.797624197249,-169.64680997444563,/home/sayon/autoware_map/town01/splitted_64/64_332_-169.pcd,0.0029965753424657533
244.0,26,334.79047693276163,-184.64891813338403,/home/sayon/autoware_map/town01/splitted_64/64_332_-183.pcd,0.013695698694628718
244.0,27,53.34857796698831,2.0323829050378777,/home/sayon/autoware_map/town01/splitted_64/64_52_5.pcd,0.0008557980316645272
244.0,30,2.0,-209.19158904563318,/home/sayon/autoware_map/town01/splitted_64/64_-3_-211.pcd,0.0006417112299465241
244.0,31,88.38835519042215,-111.33797929209942,,0.015397775876817793
244.0,35,92.39022500967262,-142.8410680334917,/home/sayon/autoware_map/town01/splitted_64/64_92_-141.pcd,0.003420996365191362
244.0,37,169.13984154288335,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_164_5.pcd,0.007481829841812741
244.0,38,88.37541589317337,-30.14688306821273,/home/sayon/autoware_map/town01/splitted_64/64_84_-29.pcd,0.0036332549690104724
244.0,39,88.37756457874481,-37.64794439813261,/home/sayon/autoware_map/town01/splitted_64/64_84_-36.pcd,0.0038461538461538464
244.0,40,88.37971325960802,-45.14898929161393,/home/sayon/autoware_map/town01/splitted_64/64_84_-43.pcd,0.014099551377910703
244.0,41,92.39191104347157,-150.3422324050061,/home/sayon/autoware_map/town01/splitted_64/64_92_-148.pcd,0.0021358393848782574
244.0,42,334.7940505661984,-177.14786154957238,/home/sayon/autoware_map/town01/splitted_64/64_332_-176.pcd,0.01195814648729447
244.0,43,143.87869234912927,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_140_-1.pcd,0.017719897523484202
244.0,44,338.8095230899674,-144.67103415846753,/home/sayon/autoware_map/town01/splitted_64/64_340_-141.pcd,0.020277481323372464
244.0,45,88.38980634415736,-118.83899294938897,/home/sayon/autoware_map/town01/splitted_64/64_84_-113.pcd,0.020059752454118653
244.0,46,-2.05,-105.84585073440417,/home/sayon/autoware_map/town01/splitted_64/64_-3_-106.pcd,0.0012801365478984424
244.0,47,392.31,-67.5108865041239,/home/sayon/autoware_map/town01/splitted_64/64_396_-71.pcd,0.0008532423208191126
244.0,48,129.1813268025266,-55.49362584247649,/home/sayon/autoware_map/town01/splitted_64/64_124_-57.pcd,0.0012795905310300703
244.0,49,392.3741117191672,-14.949991324057123,/home/sayon/autoware_map/town01/splitted_64/64_396_-15.pcd,0.0010660980810234541
245.0,22,177.01020768995807,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_172_5.pcd,0.002131741632914091
245.0,25,334.797624197249,-169.64680997444563,/home/sayon/autoware_map/town01/splitted_64/64_332_-169.pcd,0.00319693094629156
245.0,26,334.79047693276163,-184.64891813338403,/home/sayon/autoware_map/town01/splitted_64/64_332_-183.pcd,0.013850415512465374
245.0,27,40.21449020075208,2.028539719151638,/home/sayon/autoware_map/town01/splitted_64/64_36_5.pcd,0.0010651896037494673
245.0,30,1.9923067925831353,-193.6867449314608,/home/sayon/autoware_map/town01/splitted_64/64_-3_-197.pcd,0.0012779552715654952
245.0,31,88.38835519042215,-111.33797929209942,,0.015545144804088586
245.0,35,92.39022500967262,-142.8410680334917,/home/sayon/autoware_map/town01/splitted_64/64_92_-141.pcd,0.003619331488183947
245.0,37,169.1018096172547,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_164_5.pcd,0.007662835249042145
245.0,38,88.37541589317337,-30.14688306821273,/home/sayon/autoware_map/town01/splitted_64/64_84_-29.pcd,0.003830602255799106
245.0,39,88.37756457874481,-37.64794439813261,/home/sayon/autoware_map/town01/splitted_64/64_84_-36.pcd,0.004042553191489362
245.0,40,88.37971325960802,-45.14898929161393,/home/sayon/autoware_map/town01/splitted_64/64_84_-43.pcd,0.014252286747500531
245.0,41,92.39191102009046,-150.34212838247785,/home/sayon/autoware_map/town01/splitted_64/64_92_-148.pcd,0.002339430029774564
245.0,42,334.7940505661984,-177.14786154957238,/home/sayon/autoware_map/town01/splitted_64/64_332_-176.pcd,0.012119923453115033
245.0,43,143.94042650771888,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_140_-1.pcd,0.017857142857142856
245.0,44,338.8095230899674,-144.67103415846753,/home/sayon/autoware_map/town01/splitted_64/64_340_-141.pcd,0.020403825717321997
245.0,45,88.38980634415736,-118.83899294938897,/home/sayon/autoware_map/town01/splitted_64/64_84_-113.pcd,0.020186995325116874
245.0,46,-2.04,-118.41914475386227,/home/sayon/autoware_map/town01/splitted_64/64_-3_-113.pcd,0.0012746972594008922
245.0,47,392.29780824220614,-79.20177628538963,/home/sayon/autoware_map/town01/splitted_64/64_396_-78.pcd,0.0010620220900594733
245.0,48,121.13944606330247,-55.49547031053595,/home/sayon/autoware_map/town01/splitted_64/64_116_-57.pcd,0.006795497982586537
245.0,49,392.37,-17.364409950401864,/home/sayon/autoware_map/town01/splitted_64/64_396_-15.pcd,0.0012738853503184713
246.0,22,176.6641254629949,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_172_5.pcd,0.002334960730205901
246.0,25,334.797624197249,-169.64680997444563,/home/sayon/autoware_map/town01/splitted_64/64_332_-169.pcd,0.003395585738539898
246.0,26,334.79047693276163,-184.64891813338403,/home/sayon/autoware_map/town01/splitted_64/64_332_-183.pcd,0.014003819223424571
246.0,27,27.55049071152798,2.0248340865285854,/home/sayon/autoware_map/town01/splitted_64/64_28_5.pcd,0.0006364022061943148
246.0,30,1.9899999999999998,-177.9782079924279,/home/sayon/autoware_map/town01/splitted_64/64_-3_-176.pcd,0.000848356309650053
246.0,31,88.38835519042215,-111.33797929209942,,0.015691263782866838
246.0,35,92.39022500967262,-142.8410680334917,/home/sayon/autoware_map/town01/splitted_64/64_92_-141.pcd,0.0038159847360610556
246.0,37,169.0879637827977,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_164_5.pcd,0.007842306061890632
246.0,38,88.37541589317337,-30.14688306821273,/home/sayon/autoware_map/town01/splitted_64/64_84_-29.pcd,0.004026276753549481
246.0,39,88.37756457874481,-37.64794439813261,/home/sayon/autoware_map/town01/splitted_64/64_84_-36.pcd,0.00423728813559322
246.0,40,88.37971325960802,-45.14898929161393,/home/sayon/autoware_map/town01/splitted_64/64_84_-43.pcd,0.014403728023723788
246.0,41,92.39191102009046,-150.34212838247785,/home/sayon/autoware_map/town01/splitted_64/64_92_-148.pcd,0.0025412960609911056
246.0,42,334.7940505661984,-177.14786154957238,/home/sayon/autoware_map/town01/splitted_64/64_332_-176.pcd,0.012280330298539064
246.0,43,143.9527936721683,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_140_-1.pcd,0.017993226079593565
246.0,44,338.8095230899674,-144.67103415846753,/home/sayon/autoware_map/town01/splitted_64/64_340_-141.pcd,0.02052910052910053
246.0,45,88.38980634415736,-118.83899294938897,/home/sayon/autoware_map/town01/splitted_64/64_84_-113.pcd,0.02031316123571731
246.0,46,-2.04,-131.1762693865901,/home/sayon/autoware_map/town01/splitted_64/64_-3_-127.pcd,0.0014808546646921938
246.0,47,392.29,-90.9028072677018,/home/sayon/autoware_map/town01/splitted_64/64_396_-92.pcd,0.0012690355329949238
246.0,48,110.99512814982795,-55.49779698895645,/home/sayon/autoware_map/town01/splitted_64/64_108_-57.pcd,0.009304292662296468
246.0,49,392.37,-21.561657669006024,/home/sayon/autoware_map/town01/splitted_64/64_396_-22.pcd,0.0014799154334038055
247.0,22,176.59009626879603,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_172_5.pcd,0.0025364616360177552
247.0,25,334.797624197249,-169.64680997444563,/home/sayon/autoware_map/town01/splitted_64/64_332_-169.pcd,0.003592561284868977
247.0,26,334.79047693276163,-184.64891813338403,/home/sayon/autoware_map/town01/splitted_64/64_332_-183.pcd,0.01415592647369533
247.0,27,15.291285211519837,2.02124690130546,/home/sayon/autoware_map/town01/splitted_64/64_12_5.pcd,0.0006337135614702154
247.0,30,1.98,-162.76781543085423,/home/sayon/autoware_map/town01/splitted_64/64_-3_-162.pcd,0.0008447729672650475
247.0,31,88.38835519042215,-111.33797929209942,,0.01583614864864865
247.0,35,92.39022500967262,-142.8410680334917,/home/sayon/autoware_map/town01/splitted_64/64_92_-141.pcd,0.004010977411864049
247.0,37,169.08129688547874,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_164_5.pcd,0.008020261713803293
247.0,38,88.37541589317337,-30.14688306821273,/home/sayon/autoware_map/town01/splitted_64/64_84_-29.pcd,0.00422029964127453
247.0,39,88.37756457874481,-37.64794439813261,/home/sayon/autoware_map/town01/splitted_64/64_84_-36.pcd,0.004430379746835443
247.0,40,88.37971325960802,-45.14898929161393,/home/sayon/autoware_map/town01/splitted_64/64_84_-43.pcd,0.014553891584053997
247.0,41,92.39191102009046,-150.34212838247785,/home/sayon/autoware_map/town01/splitted_64/64_92_-148.pcd,0.002741459299873471
247.0,42,334.7940505661984,-177.14786154957238,/home/sayon/autoware_map/town01/splitted_64/64_332_-176.pcd,0.012439384355892895
247.0,43,143.95809869180854,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_140_-1.pcd,0.01812816188870152
247.0,44,338.8095230899674,-144.67103415846753,/home/sayon/autoware_map/town01/splitted_64/64_340_-141.pcd,0.02065331928345627
247.0,45,88.38980634415736,-118.83899294938897,/home/sayon/autoware_map/town01/splitted_64/64_84_-113.pcd,0.02043826380109566
247.0,46,-2.03,-144.68118364284405,/home/sayon/autoware_map/town01/splitted_64/64_-3_-141.pcd,0.0016852749104697704
247.0,47,392.29,-103.03552655141351,/home/sayon/autoware_map/town01/splitted_64/64_396_-106.pcd,0.0014743049705139006
247.0,48,101.5584426621534,-55.4999613663619,/home/sayon/autoware_map/town01/splitted_64/64_100_-57.pcd,0.009686249736786692
247.0,49,392.36,-27.761911200177792,/home/sayon/autoware_map/town01/splitted_64/64_396_-29.pcd,0.0006315789473684211
248.0,22,176.5851423533966,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_172_5.pcd,0.0027362660492527887
